Dataset Name,Algorithm Name,Cross Validation[1-10],Hyper-Parameters Values,Accuracy,TPR,FPR,Precision,AUC,PR Curve,Training Time,Inference Time
pm10,Provably Robust Boosting,2,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.48,0.5,0.5,0.48,0.5,0.75,26.451114416122437,0.0
pm10,XBART,2,"{'alpha': 1.9681386830328975, 'beta': 0.9868494971711618, 'burnin': 15, 'max_depth_num': 5, 'num_sweeps': 40, 'num_trees': 50}",0.52,0.5224358974358975,0.47756410256410253,0.5227272727272727,0.5657051282051282,0.5868505071850281,31.679203987121582,0.0
pm10,Adaboost,3,"{'learning_rate': 0.4454674376934912, 'n_estimators': 20}",0.72,0.7147435897435898,0.28525641025641024,0.7326388888888888,0.6225961538461539,0.6005656105375697,7.2795796394348145,0.3123950958251953
pm10,LightGBM,3,"{'n_estimators': 100, 'num_leaves': 50}",0.58,0.578525641025641,0.421474358974359,0.5789049919484701,0.6041666666666667,0.6058877452082376,1.3902649879455566,0.31242847442626953
pm10,Provably Robust Boosting,3,"{'max_depth': 2, 'min_samples_leaf': 100, 'min_samples_split': 100}",0.52,0.5,0.5,0.52,0.5592948717948718,0.6692948717948718,27.700400829315186,0.31241893768310547
pm10,XBART,3,"{'alpha': 0.6576275319642724, 'beta': 0.12675166315866046, 'burnin': 1, 'max_depth_num': 5, 'num_sweeps': 80, 'num_trees': 100}",0.58,0.5769230769230769,0.4230769230769231,0.5788177339901477,0.6217948717948718,0.6230801161582543,32.2911171913147,0.0
pm10,Adaboost,4,"{'learning_rate': 0.13911053916202465, 'n_estimators': 200}",0.56,0.56,0.44,0.5603864734299517,0.5904,0.6199367234699169,7.732525825500488,0.9372854232788086
pm10,LightGBM,4,"{'n_estimators': 50, 'num_leaves': 100}",0.6,0.6000000000000001,0.4,0.6006441223832528,0.6384000000000001,0.6293302129871705,1.3590571880340576,0.31243324279785156
pm10,Provably Robust Boosting,4,"{'max_depth': 2, 'min_samples_leaf': 10, 'min_samples_split': 50}",0.48,0.48,0.52,0.47987117552334946,0.47040000000000004,0.6000460087416609,28.12349581718445,0.0
pm10,XBART,4,"{'alpha': 1.9681386830328975, 'beta': 0.9868494971711618, 'burnin': 15, 'max_depth_num': 5, 'num_sweeps': 40, 'num_trees': 50}",0.5,0.5,0.5,0.5,0.5824,0.5990238351843375,31.941906213760376,0.31242847442626953
pm10,Adaboost,5,"{'learning_rate': 1.6816410175208014, 'n_estimators': 20}",0.54,0.54,0.45999999999999996,0.5548245614035088,0.66,0.671507172376169,7.343959093093872,0.3124570846557617
pm10,LightGBM,5,"{'n_estimators': 200, 'num_leaves': 100}",0.66,0.6599999999999999,0.34,0.6623376623376623,0.7792,0.7899350352006763,1.4839839935302734,0.0
pm10,Provably Robust Boosting,5,"{'max_depth': 3, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.5,0.5,0.5,0.5,0.6000000000000001,0.7003220611916264,29.74417018890381,0.0
pm10,XBART,5,"{'alpha': 1.7857042108950205, 'beta': 0.9972083578077036, 'burnin': 0, 'max_depth_num': 5, 'num_sweeps': 80, 'num_trees': 50}",0.5,0.5,0.5,0.5,0.5936,0.6171114586299871,32.626121044158936,0.0
pm10,Adaboost,6,"{'learning_rate': 1.400042750373098, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.5536,0.5675561373032438,7.326399326324463,0.31241416931152344
pm10,LightGBM,6,"{'n_estimators': 100, 'num_leaves': 10}",0.52,0.52,0.48000000000000004,0.5238095238095237,0.5696000000000001,0.5573134863319158,1.3590142726898193,0.3124380111694336
pm10,Provably Robust Boosting,6,"{'max_depth': 3, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.4,0.4,0.6000000000000001,0.3993558776167472,0.42240000000000005,0.47496154405066965,29.426309823989868,0.0
pm10,XBART,6,"{'alpha': 1.9681386830328975, 'beta': 0.9868494971711618, 'burnin': 15, 'max_depth_num': 5, 'num_sweeps': 40, 'num_trees': 50}",0.52,0.52,0.48,0.5201288244766505,0.512,0.5191300891731803,31.537886142730713,0.3124809265136719
pm10,Adaboost,7,"{'learning_rate': 1.254335218612733, 'n_estimators': 20}",0.56,0.56,0.44,0.5668449197860963,0.612,0.6105807269088557,7.354167222976685,0.3123807907104492
pm10,LightGBM,7,"{'n_estimators': 100, 'num_leaves': 10}",0.66,0.6599999999999999,0.34,0.6623376623376623,0.7808,0.7863549816618212,1.3590197563171387,0.0
pm10,Provably Robust Boosting,7,"{'max_depth': 3, 'min_samples_leaf': 25, 'min_samples_split': 50}",0.44,0.44,0.56,0.43961352657004826,0.45439999999999997,0.5401741102162316,29.116369009017944,0.0
pm10,XBART,7,"{'alpha': 0.6550748322169144, 'beta': 0.7960875022580142, 'burnin': 2, 'max_depth_num': 6, 'num_sweeps': 20, 'num_trees': 100}",0.6,0.6,0.4,0.6114081996434938,0.6032,0.5950605392034044,31.203397750854492,0.0
pm10,Adaboost,8,"{'learning_rate': 0.13911053916202465, 'n_estimators': 200}",0.64,0.64,0.36,0.6485568760611206,0.6608,0.6429951640232845,7.685739040374756,0.6249046325683594
pm10,LightGBM,8,"{'n_estimators': 50, 'num_leaves': 100}",0.62,0.62,0.38,0.6201923076923077,0.6864,0.6649131984824078,1.3433940410614014,0.31243324279785156
pm10,Provably Robust Boosting,8,"{'max_depth': 2, 'min_samples_leaf': 100, 'min_samples_split': 100}",0.5,0.5,0.5,0.5,0.5104,0.631326530612245,27.88881015777588,0.31241893768310547
pm10,XBART,8,"{'alpha': 1.9681386830328975, 'beta': 0.9868494971711618, 'burnin': 15, 'max_depth_num': 5, 'num_sweeps': 40, 'num_trees': 50}",0.58,0.5800000000000001,0.42000000000000004,0.5801282051282051,0.5855999999999999,0.5795144385129604,31.86337661743164,0.31270503997802734
pm10,Adaboost,9,"{'learning_rate': 1.262520499972521, 'n_estimators': 20}",0.5,0.5,0.5,0.5,0.4952,0.5072344782704513,7.263915061950684,0.0
pm10,LightGBM,9,"{'n_estimators': 200, 'num_leaves': 100}",0.54,0.54,0.45999999999999996,0.5434027777777778,0.5024,0.4935020353936235,1.4214961528778076,0.0
pm10,Provably Robust Boosting,9,"{'max_depth': 2, 'min_samples_leaf': 100, 'min_samples_split': 100}",0.5,0.5,0.5,0.5,0.5631999999999999,0.6544103402844033,27.97601079940796,0.31241893768310547
pm10,XBART,9,"{'alpha': 1.9681386830328975, 'beta': 0.9868494971711618, 'burnin': 15, 'max_depth_num': 5, 'num_sweeps': 40, 'num_trees': 50}",0.44,0.44,0.56,0.43842364532019706,0.464,0.5141003778331235,31.978012561798096,0.0
