Dataset Name,Algorithm Name,Cross Validation[1-10],Hyper-Parameters Values,Accuracy,TPR,FPR,Precision,AUC,PR Curve,Training Time,Inference Time
cloud,LightGBM,3,"{'n_estimators': 50, 'num_leaves': 100}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.6666666666666666,0.7056795634920635,0.5156493186950684,1.420606266368519
cloud,Provably Robust Boosting,3,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.5,0.75,5.036714315414429,0.0
cloud,XBART,3,"{'alpha': 0.8116262258099887, 'beta': 1.9063571821788408, 'burnin': 10, 'max_depth_num': 5, 'num_sweeps': 20, 'num_trees': 100}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.29166666666666663,0.38983698593073596,11.032195091247559,0.0
cloud,Adaboost,4,"{'learning_rate': 1.9347008628416629, 'n_estimators': 200}",0.45454545454545453,0.3125,0.6875,0.3125,0.3333333333333333,0.40469313672438667,5.609870195388794,2.8412342071533203
cloud,LightGBM,4,"{'n_estimators': 20, 'num_leaves': 5}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.7708333333333333,0.7616319444444445,0.5312650203704834,0.0
cloud,Provably Robust Boosting,4,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.5,0.75,5.0339860916137695,0.0
cloud,XBART,4,"{'alpha': 0.28995234005420545, 'beta': 0.9725728947351475, 'burnin': 2, 'max_depth_num': 3, 'num_sweeps': 60, 'num_trees': 20}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.5416666666666666,0.632258597883598,10.891558170318604,1.420562917535955
cloud,Adaboost,5,"{'learning_rate': 0.21035886311957896, 'n_estimators': 200}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.125,0.3485878126503127,5.6254963874816895,2.8422095558860088
cloud,LightGBM,5,"{'n_estimators': 100, 'num_leaves': 50}",0.5454545454545454,0.375,0.625,0.3333333333333333,0.2708333333333333,0.3890061327561327,0.5312674045562744,0.0
cloud,Provably Robust Boosting,5,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.5,0.75,5.0330493450164795,0.0
cloud,XBART,5,"{'alpha': 0.28995234005420545, 'beta': 0.9725728947351475, 'burnin': 2, 'max_depth_num': 3, 'num_sweeps': 60, 'num_trees': 20}",0.7272727272727273,0.5,0.5,0.7272727272727273,0.29166666666666663,0.4309035293410293,10.891556739807129,0.0
cloud,Adaboost,6,"{'learning_rate': 0.9665329700123682, 'n_estimators': 200}",0.6363636363636364,0.5535714285714286,0.4464285714285714,0.5833333333333333,0.3214285714285714,0.4771348690991548,5.609859228134155,2.841104160655629
cloud,LightGBM,6,"{'n_estimators': 20, 'num_leaves': 5}",0.6363636363636364,0.5,0.5,0.6363636363636364,0.4642857142857143,0.5314220006184291,0.5156497955322266,0.0
cloud,Provably Robust Boosting,6,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.75,5.036905288696289,1.4231204986572266
cloud,XBART,6,"{'alpha': 0.28995234005420545, 'beta': 0.9725728947351475, 'burnin': 2, 'max_depth_num': 3, 'num_sweeps': 60, 'num_trees': 20}",0.6363636363636364,0.5,0.5,0.6363636363636364,0.3928571428571429,0.4944074031127602,10.891557931900024,0.0
cloud,Adaboost,7,"{'learning_rate': 0.39643541684062933, 'n_estimators': 20}",0.5454545454545454,0.42857142857142855,0.5714285714285714,0.3,0.3928571428571429,0.4451994434137291,5.31296968460083,1.420692964033647
cloud,LightGBM,7,"{'n_estimators': 50, 'num_leaves': 100}",0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.5914115646258503,0.5156362056732178,0.0
cloud,Provably Robust Boosting,7,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.75,5.049846887588501,0.0
cloud,XBART,7,"{'alpha': 0.28995234005420545, 'beta': 0.9725728947351475, 'burnin': 2, 'max_depth_num': 3, 'num_sweeps': 60, 'num_trees': 20}",0.6363636363636364,0.5,0.5,0.6363636363636364,0.5714285714285714,0.5845470006184291,10.907183408737183,0.0
cloud,Adaboost,8,"{'learning_rate': 0.6787661614294043, 'n_estimators': 20}",0.7,0.5,0.5,0.7,0.3333333333333333,0.3963246409674981,5.344211578369141,0.0
cloud,LightGBM,8,"{'n_estimators': 20, 'num_leaves': 5}",0.7,0.5,0.5,0.7,0.47619047619047616,0.5165391156462584,0.5156500339508057,0.0
cloud,Provably Robust Boosting,8,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.7,0.5,0.5,0.7,0.5,0.75,5.0321526527404785,0.0
cloud,XBART,8,"{'alpha': 0.28995234005420545, 'beta': 0.9725728947351475, 'burnin': 2, 'max_depth_num': 3, 'num_sweeps': 60, 'num_trees': 20}",0.7,0.5,0.5,0.7,0.5238095238095238,0.518154761904762,11.079068183898926,0.0
cloud,Adaboost,9,"{'learning_rate': 0.9206955354200199, 'n_estimators': 50}",0.7,0.5952380952380952,0.40476190476190477,0.625,0.6666666666666666,0.6069727891156462,5.422350168228149,1.561880111694336
cloud,LightGBM,9,"{'n_estimators': 20, 'num_leaves': 5}",0.7,0.5,0.5,0.7,0.380952380952381,0.4567743764172335,0.5156493186950684,0.0
cloud,Provably Robust Boosting,9,"{'max_depth': 4, 'min_samples_leaf': 500, 'min_samples_split': 50}",0.7,0.5,0.5,0.7,0.5,0.75,5.033926963806152,1.5656471252441406
cloud,XBART,9,"{'alpha': 0.28995234005420545, 'beta': 0.9725728947351475, 'burnin': 2, 'max_depth_num': 3, 'num_sweeps': 60, 'num_trees': 20}",0.7,0.5,0.5,0.7,0.2857142857142857,0.3804374527588813,10.985323667526245,1.5627622604370117
